,text,label
504,herzog is obviously looking for a moral to his fable but the notion that a strong unified showing among germany and eastern european jews might have changed 20thcentury history is undermined by ahola s inadequate performance,1
505,the performances are so leaden michael rymer s direction is so bloodless and the dialogue is so corny that the audience laughs out loud,1
506,a thoughtful provocative insistently humanizing film,4
507,the movie bounces all over the map,1
508,if there is nothing fresh about wannabes which was written by mr demeo who produced and directed the film with charles a addessi much of the time the movie feels authentic,2
509,there is no way to sort out the mess in our heads and deconstruct where it all went wrong,2
510,a frustrating combination of strained humor and heavyhanded sentimentality,1
511,it is traditional moviemaking all the way but it is done with a lot of careful period attention as well as some very welcome wit,4
512,it is as close as we will ever come to looking through a photographer s viewfinder as he works,4
513,the film is all a little lit crit 101 but it is extremely well played and often very funny,4
514,it is a trifle,2
515,de oliveira creates an emotionally rich poetically plump and visually fulsome but never showy film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli,4
516,funny and at times poignant the film from director george hickenlooper all takes place in pasadena a city where people still read,3
517,too loud too long and too frantic by half die another day suggests that the bond franchise has run into a creative wall that 007 can not fly over tunnel under or barrel through,0
518,the film is itself a sort of cinematic high crime one that brings military courtroom dramas down very very low,1
519,fuller would surely have called this gutsy and at times exhilarating movie a great yarn,4
520,a long slog for anyone but the most committed pokemon fan,1
521,disney has always been hitormiss when bringing beloved kids books to the screen tuck everlasting is a little of both,2
522,though avary has done his best to make something out of ellis nothing novel in the end his rules is barely worth following,1
523,this idea has lost its originality and neither star appears very excited at rehashing what was basically a onejoke picture,0
524,little more than a frothy vanity project,1
525,a depressing confirmation of everything those of us who do nt object to the description unelected have suspected all along george w bush is an incurious uncharismatic overgrown frat boy with a mean streak a mile wide,0
526,an enchanting film that presents an audacious tour of the past and takes within its warm embrace the bounties of cultural artifacts inside st petersburg s hermitage museum,4
527,the new guy does have a heart,3
528,screenwriters scott abbott and michael petroni have turned rice s complex akasha into a cartoon monster,1
529,nolan bravely treads where few american films dare to delve into the world of ambivalence and ambiguity,3
530,few films this year have been as resolute in their emotional nakedness,4
531,i did nt laugh at the ongoing efforts of cube and his skinny buddy mike epps to make like laurel and hardy n the hood,1
532,the streets shot by cinematographer michael ballhaus may be as authentic as they are mean but it is nearly impossible to care about what happens on them,1
533,if you are looking for comedy to be served up better look elsewhere,0
534,the movie makes absolutely no sense,0
535,it extends the writings of jean genet and john rechy the films of fassbinder perhaps even the nocturnal works of goya,3
536,edited and shot with a syncopated style mimicking the work of his subjects pray turns the idea of the documentary on its head making it rousing invigorating fun lacking any mtv puffery,3
537,mocking kung fu pictures when they were a staple of exploitation theater programming was witty,2
538,this ecologically minded wildlife friendly film teaches good ethics while entertaining with its unconventionally wacky but loving family,4
539,almost everything else is wan,1
540,as hugh grant says repeatedly throughout the movie lovely,4
541,it never fails to engage us,4
542,it is now,2
543,only an epic documentary could get it all down and spike lee s jim brown all american at long last gives its subject a movie worthy of his talents,4
544,or tom green as han solo,2
545,it might be the first scifi comedy that could benefit from a three s companystyle laugh track,2
546,shadyac shoots his film like an m night shyamalan movie and he frequently maintains the same snail s pace he just forgot to add any genuine tension,0
547,waydowntown is by no means a perfect film but its boasts a huge charm factor and smacks of originality,4
548,i complain all the time about seeing the same ideas repeated in films over and over again but the bourne identity proves that a fresh take is always possible,4
549,the stupidest most insulting movie of 2002 s first quarter,0
550,no more,1
551,lrb newton rrb wanders through charlie completely unaware she needs to show some presence and star quality,1
552,i did nt believe for a moment in these villains or their plot,1
553,purely propaganda a work of unabashed hero worship it is nonetheless and likely inadvertently a timely and invaluable implicit reminder of the role that us foreign policy has played in the rise of castro,2
554,a mild reluctant thumbs down,2
555,a tale of horror and revenge that is nearly perfect in its relentless descent to the depths of one man s tortured soul,3
556,an original gem about an obsession with time,3
557,she lists ingredients but never mixes and stirs,1
558,none of this violates the letter of behan s book but missing is its spirit its ribald fullthroated humor,1
559,tadpole is emblematic of the witless ageism afflicting films young is cool and too young is too cool,2
560,a journey through memory a celebration of living and a sobering rumination on fatality classism and ignorance,3
561,this is art paying homage to art,3
562,happily for mr chin though unhappily for his subjects the invisible hand of the marketplace wrote a script that no human screenwriter could have hoped to match,3
563,makes sm seem very romantic and maggie gyllenhaal is a delight,4
564,like most bond outings in recent years some of the stunts are so outlandish that they border on being cartoonlike,1
565,how anyone over the age of 2 can stomach the touchyfeely message this preachy produce promotes is beyond us,2
566,despite its many infuriating flaws not the least of which is amy s selfabsorbed personality amy s o s honesty will win you over,2
567,it has the courage to wonder about big questions with sincerity and devotion,4
568,in the second half of the film frei s control loosens in direct proportion to the amount of screen time he gives nachtwey for selfanalysis,1
569,the year s happiest surprise a movie that deals with a real subject in an always surprising way,4
570,andersson creates a world that is at once surreal and disturbingly familiar absurd yet tremendously sad,2
571,an intelligent moving and invigorating film,4
572,daring mesmerizing and exceedingly hard to forget,4
573,as the story congeals you feel the pieces of the star wars saga falling into place in a way that makes your spine tingle with revelation and excitement,4
574,never lrb sinks rrb into exploitation,3
575,leaves you with a knot in your stomach its power is undercut by its own headbanging obviousness,1
576,the cast is so lowwattage that none of the characters comes off as big and the setting remains indistinct,1
577,a splendid entertainment young in spirit but accomplished in all aspects with the fullness of spirit and sense of ease that comes only with experience,4
578,it is hard not to be seduced by lrb witherspoon s rrb charisma even in this runofthemill vehicle because this girl knows how to drive it to the max,3
579,glib satirical documentary that fudges facts makes facile points and engages in the cinematic equivalent of tabloid journalism,1
580,with the film s striking ending one realizes that we have a long way to go before we fully understand all the sexual permutations involved,4
581,you will have more fun setting fire to yourself in the parking lot,0
582,foster nails the role giving a tight focused performance illuminated by shards of feeling,3
583,it dares to be a little different and that shading is what makes it worthwhile,3
584,fear dot com is so rambling and disconnected it never builds any suspense,0
585,has freaky scenes where the crew wonder if they are ghosts imagining themselves as alive,2
586,tuck everlasting achieves a delicate balance of romantic innocence and philosophical depth,3
587,this is carion s debut feature but his script and direction hums with a confidence that many spend entire careers trying to reach,4
588,an elegant exquisitely modulated psychological thriller,4
589,stars matthew perry and elizabeth hurley illicit more than a chuckle and more jokes land than crash but ultimately serving sara does nt distinguish itself from the herd,1
590,the ending does leave you unfulfilled but these are performances to enjoy in a memorable ensemble piece,2
591,hey who else needs a shower,1
592,but even a hero can stumble sometimes,1
593,the tone shifts abruptly from tense to celebratory to soppy,1
594,moore s performance impresses almost as much as her work with haynes in 1995 s safe,3
595,not even the hanson brothers can save it,0
596,a picture that extols the virtues of comradeship and community in a spunky spirited fashion,3
597,too bad but thanks to some lovely comedic moments and several fine performances it is not a total loss,3
598,his characters are engaging intimate and the dialogue is realistic and greatly moving,4
599,now trimmed by about 20 minutes this lavish threeyearold production has enough grandeur and scale to satisfy as grownup escapism,3
600,for the most part the ingredients are there,2
601,hardly makes the kind of points egoyan wanted to make nor does it exist as the kind of monument he wanted to build to victims whose voices have never gained the ears of the world,2
602,an imaginative comedythriller,3
603,technically the film is about as interesting as an insurance commercial,1
604,the only thing in pauline and paulette that you have nt seen before is a scene featuring a football fieldsized oriental rug crafted out of millions of vibrant flowers,1
605,offers enough playful fun to entertain the preschool set while embracing a wholesome attitude,4
606,there are times when a rumor of angels plays like an extended episode of touched by an angel a little too much dancing a few too many weeping scenes but i liked its heart and its spirit,3
607,for anyone who grew up on disney s 1950 treasure island or remembers the 1934 victor fleming classic this one feels like an impostor,0
608,an inviting piece of film,4
609,a big baggy sprawling carnival of a movie stretching out before us with little rhyme or reason,1
610,flashy pretentious and as impenetrable as morvern s thick workingclass scottish accent,1
611,maudlin and melodramatic we expected,1
612,shocking only in that it reveals the filmmaker s bottomless pit of selfabsorption,1
613,not a cheap slasher flick as the subject matter would suggest but is a little like a nature film showing a patient predator and his foolish prey,2
614,the visuals alone make metropolis worth seeing,3
615,uncertain in tone a garbled exercise in sexual politics a junior varsity short cuts by way of very bad things,1
616,a waste of good performances,0
617,one of those movies where you walk out of the theater not feeling cheated exactly but feeling pandered to which in the end might be all the more infuriating,1
618,a bit of an unwieldy mess,1
619,the picture scored by a perversely cheerful marcus miller accordionharmonicabanjo abomination is a monument to bad in all its florid variety,1
620,julia is played with exasperating blandness by laura regan,0
621,a romantic comedy that operates by the rules of its own selfcontained universe,3
622,noyce films it more as a shocking history lesson than as drama,2
623,liman of swingers and go makes his bigbudget action film debut something of a clunker as he delivers a long lowheat chase interrupted by a middling car chase,1
624,a triumph of art direction over narrative but what art direction,4
625,propelled not by characters but by caricatures,1
626,never mind whether you buy the stuff about barris being a cia hit man,1
627,here s a selfcongratulatory 3d imax rahrah,1
628,every bit as bogus as most disney live action family movies are no real plot no real conflict no real point,0
629,one of the most haunting viciously honest comingofage films in recent memory,3
630,the film has just enough of everything reenactments archival footage talkinghead interviews and the music is simply sublime,4
631,i like the new footage and still love the old stuff,4
632,i weep for the future when a good portion of the respected critical community in this country consider blue crush to be an intelligent film about young women,1
633,without september 11 collateral damage would have been just another bad movie,1
634,gollum s performance is incredible,4
635,superior genre storytelling which gets under our skin simply by crossing the nuclear line,3
636,there are films that try the patience of even the most cinemabesotted critic and this was one of them,1
637,an unabashedly schmaltzy and thoroughly enjoyable true story,3
638,if this dud had been made in the 70s it would have been called the hills have antlers and played for about three weeks in driveins,1
639,a deliciously mordant bitter black comedy,3
640,a sophomoric exploration of life problems most people solved long ago or at least got tired of hearing people kvetch about,1
641,flavorful and romantic you could call this how martha got her groove back assuming that is she ever had one to begin with,3
642,director rob marshall went out gunning to make a great one,3
643,it would have benefitted the dialogue,2
644,lanie s professional success means she must be a failure at life because she is driven by ambition and does nt know how to have fun,1
645,this movie is about lying cheating but loving the friends you betray,2
646,it almost plays like solaris but with guns and jokes,3
647,kwan makes the mixand match metaphors intriguing while lulling us into torpor with his cultivated allergy to action,1
648,you could nap for an hour and not miss a thing,1
649,the tenderness of the piece is still intact,4
650,these people would nt know subtle characterization if it put on a giant furry monster costume and then gave them a lapdance,0
651,a graceless witless attempt at mating some like it hot with the wwii espionage thriller,1
652,the impact of the armenian genocide is diluted by too much stage business in the modern day,1
653,while undercover brother is definitely one for the masses it is also full of sharp smart satire,3
654,two hours of melodramatic musical married to two hours of underdog sports intrigue if the picture also shares the weaknesses of both genres more s the pity,2
655,visits spymovie territory like a novel you ca nt put down examines a footnote to history seldom brought to light on the screen and keeps you guessing from first frame to last,4
656,just how extreme are these ops,2
657,too leisurely paced and visually drab for its own good it succeeds in being only sporadically amusing,2
658,it suggests the wideranging effects of media manipulation from the kind of reporting that is done by the supposedly liberal media to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks,3
659,just one problem fish out of water usually die,2
660,some actors steal scenes,2
661,this warm and gentle romantic comedy has enough interesting characters to fill several movies and its ample charms should win over the most hardhearted cynics,4
662,half of it is composed of snappy patter and pseudosophisticated cultural observations while the remainder would be more at home on a daytime television serial,1
663,though howard demonstrates a great eye as a director this southern gothic drama is sadly a tough sit with an undeveloped narrative and enough flashbacks and heavyhanded metaphors to choke a horse or at least slow him down to a canter,1
664,a tough go but leigh s depth and rigor and his skill at inspiring accomplished portrayals that are all the more impressive for their lack of showiness offsets to a notable degree the film s oftenmined and despairing milieu,3
665,at first the sight of a blind man directing a film is hilarious but as the film goes on the joke wears thin,1
666,a charming romantic comedy that is by far the lightest dogme film and among the most enjoyable,4
667,while the isle is both preposterous and thoroughly misogynistic its vistas are incredibly beautiful to look at,3
668,denis and cowriter michele petin s impeccable screenplay penetrates with a rawness that that is both unflinching and tantalizing,4
669,expect to be reminded of other better films especially seven which director william malone slavishly copies,1
670,lathan and diggs have considerable personal charm and their screen rapport makes the old story seem new,4
671,the reason this picture works better than its predecessors is that myers is no longer simply spoofing the minimodmadness of 60s spy movies,3
672,he has not learnt that storytelling is what the movies are about,0
673,an intelligent earnest intimate film that drops the ball only when it pauses for blunt exposition to make sure you are getting its metaphysical point,3
674,majidi s poetic love story is a ravishing consciousnessraiser if a bit draggy at times,3
675,it is a sometimes interesting remake that does nt compare to the brilliant original,2
676,westfeldt and juergensen exude a chemistry and comfort level that is both saucy and endearing,3
677,quite funny for the type of movie it is,3
678,run do nt walk to see this barbed and bracing comedy on the big screen,4
679,matthew mcconaughey tries and fails to control the screen with swaggering machismo and overthetop lunacy,0
680,a predictable and stereotypical little bmovie,1
681,a morality tale whose thoughtprovoking potential is hampered by a madefortv look rigid performances and an asinine twist that brazenly rips off the sixth sense,2
682,i am not suggesting that you actually see it unless you are the kind of person who has seen every wim wenders film of the 70s,1
683,dialogueheavy and too cerebral for its own good or at any rate too cerebral for its racy subject matter,1
684,when it is all wet blue crush is highly enjoyable,4
685,a ponderous meditation on love that feels significantly longer than its relatively scant 97 minutes,2
686,a somewhat crudely constructed but gripping questing look at a person so racked with selfloathing he becomes an enemy to his own race,3
687,usually when i get this much syrup i like pancakes to go with it,1
688,mr wedge and mr saldanha handle the mix of verbal jokes and slapstick well,3
689,longley has constructed a remarkably coherent horrifically vivid snapshot of those turbulent days,3
690,a slick welloiled machine exquisitely polished and upholstered,4
691,the result is mesmerizing filled with menace and squalor,3
692,do nt plan on the perfect ending but sweet home alabama hits the mark with critics who escaped from a small town life,3
693,a stunning piece of visual poetry that will hopefully be remembered as one of the most important stories to be told in australia s film history,4
694,too timid to bring a sense of closure to an ugly chapter of the twentieth century,1
695,plays less like a comingofage romance than an infomercial,1
696,all that lrb powerpuff girls rrb charm is present in the movie but it is spread too thin,1
697,jir hubac s script is a gem,4
698,as lrb the characters rrb get more depressed the story gets more tiresome especially as it continues to mount a conspicuous effort to be profound,0
699,even when foreign directors borrow stuff from hollywood they invariably shake up the formula and make it more interesting,3
700,in a word yes,2
701,feels like six different movies fighting each other for attention,1
702,no worse than a lot of the crap we have been offered this summer and slightly better than men in black 2 as far as slapdash extraterrestrial comedies go,2
703,this bold and lyrical first feature from raja amari expands the pat notion that middleaged women just wanna have fun into a rousing treatise of sensual empowerment,4
704,admirable certainly but not much fun to watch,2
705,the emperor s new clothes begins with a simple plan well at least that is the plan,2
706,often gruelling and heartbreaking to witness but seldahl and wollter s sterling performances raise this far above the level of the usual maudlin disease movie,4
707,a mix of velocity and idiocy this ruinous remake lacks the brawn and the brains of the 1970s original,1
708,cantet perfectly captures the hotel lobbies twolane highways and roadside cafes that permeate vincent s days,3
709,friday after next has the same problem that next friday did it is called where is chris tucker when you need him,1
710,extremely confusing,1
711,lrb hawn s character rrb is so bluntly written without a trace of sentimentality and so blisteringly defined that every other character seems overlooked and underwritten,2
712,wellintentioned though it may be its soapopera morality tales have the antiseptic preprogrammed feel of an afterschool special,1
713,but fans should have fun meeting a brandnew pokemon called celebi,3
714,son of the bride may be a good halfhour too long but comes replete with a flattering sense of mystery and quietness,1
715,it is laughing at us,1
716,haynes has so fanatically fetishized every bizarre oldmovie idiosyncrasy with such monastic devotion you are not sure if you should applaud or look into having him committed,2
717,like most sequels it takes what worked last time repeats it and adds more characters more stunts more stuff in attempt to camouflage its sameness,1
718,this film s relationship to actual tension is the same as what christmastree flocking in a spray can is to actual snow a poor if durable imitation,1
719,helmer devito attempts to do too many things in this story about ethics payola vice murder kids tv and revenge,1
720,the humor is hinged on the belief that knees in the crotch elbows in the face and spit in the eye are inherently funny,1
721,4 friends 2 couples 2000 miles and all the pabst blue ribbon beer they can drink it is the ultimate redneck roadtrip,3
722,still i am not quite sure what the point is,1
723,has it ever been possible to say that williams has truly inhabited a character,1
724,after that it just gets stupid and maudlin,0
725,unfortunately heartbreak hospital wants to convey the same kind of haughtiness in its own sketchy material but this territory has already been explored previously with better aplomb and sardonic wit,0
726,by the end of no such thing the audience like beatrice has a watchful affection for the monster,3
727,a baffling misfire and possibly the weakest movie lrb woody allen rrb has made in the last twenty years,0
728,the production values are up there,3
729,rates an e for effort and a b for boring,1
730,it seems just a long convoluted ploy to get men into drag period drag no less,2
731,the pianist is a fine valedictory work for polanski made richer by his own experiences making his other movies somehow richer in the bargain,3
732,being author wells greatgrandson you would think filmmaker simon wells would have more reverence for the material,1
733,a modest and messy metaphysical thriller offering more questions than answers,1
734,it is the best film of the year so far the benchmark against which all other best picture contenders should be measured,4
735,like a documentary version of fight club shorn of social insight intellectual pretension and cinematic interest,2
736,whether kiss is a future cult classic or destined to be completely forgotten is open to question but the risktakers in the crowd should check it out and form their own opinion,2
737,there are nt many laughs in this interesting study of the cultural mores of georgian jews in tel aviv,2
738,smith s approach is never to tease except gently and in that way that makes us consider our own eccentricities and how they are expressed through our homes,3
739,a shambles of a movie visually unattractive unbearably loud and utterly silly its hilarity is completely unintentional,1
740,its direction its script and weaver s performance as a vaguely discontented woman of substance make for a mildly entertaining 77 minutes if that is what you are in the mood for,3
741,it is so refreshing to see robin williams turn 180 degrees from the string of insultingly innocuous and sappy fiascoes he is been making for the last several years,3
742,collateral damage goes by the numbers and reps decent action entertainment until the silly showdown ending that forces the viewer to totally suspend disbelief,1
743,still this thing feels flimsy and ephemeral,1
744,a blessed gift to film geeks and historians,4
745,what jackson has accomplished here is amazing on a technical level,3
746,it should be mentioned that the set design and interiors of the haunted vessel are more than effectively creepy and moodily lit,4
747,yes one enjoys seeing joan grow from awkward young woman to strong determined monarch but her love for the philandering philip only diminishes her stature,2
748,there is no denying the physically spectacular qualities of the film or the emotional integrity of the performances,4
749,whether you are moved and love it or bored or frustrated by the film you will still feel something,3
750,a psychologically rich and suspenseful moral thriller with a stellar performance by al pacino,3
751,an absorbing sliceofdepression life that touches nerves and rings true,3
752,moderately involving despite bargainbasement photography and hackneyed romance,1
753,this is a film well worth seeing talking and singing heads and all,4
754,boisterous and daft documentary,2
755,sometimes smart but more often sophomoric,2
756,what was subtle and mystifying in the novella is now broad and farcical,1
757,is it something any true film addict will want to check out,2
758,the movie is too cute to take itself too seriously but it still feels like it was made by some very stoned college students,2
759,the plot is so predictable and sentimental that viewers are likely to lose interest before sandrine and her goats walk off into the sunset,1
760,roger michell who did an appealing job directing persuasion and notting hill in england gets too artsy in his american debut,3
761,maybe it is asking too much but if a movie is truly going to inspire me i want a little more than this,1
762,there are enough moments of heartbreaking honesty to keep one glued to the screen,4
763,i loved it,4
764,brilliant,4
765,some studio pizazz might have helped,1
766,it will come as no surprise that the movie is nt scary,1
767,all the wellmeaningness in the world ca nt erase the fact that the believer feels like a 12step program for the jewish nazi,0
768,a grim flat and boring werewolf movie that refuses to develop an energy level,1
769,a hideous confusing spectacle one that may well put the nail in the coffin of any future rice adaptations,1
770,the film is directed by wally wolodarsky from a script by joe jarvis and greg coolidge,2
771,director barry skolnick and his screenwriters glibly tick off every point of the longest yard playbook like a checklist,2
772,i have nt seen one in so long no wonder i did nt recognize it at first,2
773,as tweedy talks about canning his stockbroker and repairing his pool you yearn for a few airborne tv sets or nude groupies on the nod to liven things up,1
774,cedar takes a very openminded approach to this sensitive material showing impressive control both visually and in the writing,4
775,you can practically smell the patchouli oil,1
776,cute funny heartwarming digitally animated feature film with plenty of slapstick humor for the kids lots of injokes for the adults and heart enough for everyone,4
777,what full frontal lacks in thematic coherence it largely makes up for as looseygoosey experimental entertainment,3
778,this 72minute film does have some exciting scenes but it is a tad slow,2
779,it will probably prove interesting to ram dass fans but to others it may feel like a parody of the mellow peaceandlove side of the 60s counterculture,2
780,mark me down as a nonbeliever in werewolf films that are not serious and rely on stupidity as a substitute for humor,1
781,maguire is a surprisingly effective peterspiderman,3
782,windtalkers is shapelessly gratifying the kind of movie that invites you to pick apart its faults even as you have to admit that somehow it hit you where you live,3
783,for its seriousness high literary aspirations and stunning acting the film can only be applauded,4
784,so clichd that at one point they literally upset an apple cart,1
785,a byzantine melodrama that stimulates the higher brain functions as well as the libido,3
786,cho s fearless in picking apart human foibles not afraid to lay her life bare in front of an audience,4
787,about nowhere kids who appropriated turfs as they found them and become selfmade celebrity athletes a lowdown version of the american dream,3
788,an unimaginative nasty glibly cynical piece of work,1
789,in this incarnation its fizz is infectious,4
790,the gantzes interviews tend to let the guys off the hook,2
791,it is just incredibly dull,0
792,genuinely touching because it is realistic about all kinds of love,4
793,nicolas philibert observes life inside a oneroom schoolhouse in northern france in his documentary to be and to have easily one of the best films of the year,4
794,it is rare to find a film that dazzles the eye challenges the brain and satisfies our lust for fastpaced action but minority report delivers all that and a whole lot more,4
795,a charming quirky and leisurely paced scottish comedy except with an outrageous central gimmick that could have been a reject from monty python s meaning of life,4
796,a graceful contemplative film that gradually and artfully draws us into a world where the personal and the political get fatally intertwined,4
797,what will most likely turn out to be the most repellent movie of 2002,0
798,a little too pat for its own good,1
799,the story is familiar from its many predecessors like them it eventually culminates in the notexactly stunning insight that crime does nt pay,1
800,even legends like alfred hitchcock and john huston occasionally directed trifles so it is no surprise to see a worldclass filmmaker like zhang yimou behind the camera for a yarn that is ultimately rather inconsequential,1
801,if nothing else this movie introduces a promising unusual kind of psychological horror,3
802,a sermonizing and lifeless paean to teenage dullards,0
803,for all its highfalutin title and corkscrew narrative the movie turns out to be not much more than a shaggy human tale,1
804,had anyone here done anything remotely intelligent we all could have stopped watching long ago,0
805,a teasing drama whose relentless gooddeedbaddeed reversals are just interesting enough to make a sinner like me pray for an even more interesting less symmetrical less obviously crossshaped creation,3
806,there is not a character in the movie with a shred of plausibility not an event that is believable not a confrontation that is not staged not a moment that is not false,0
807,bad company leaves a bad taste not only because of its badluck timing but also the staleness of its script,0
808,just like every other seagal movie only louder and without that silly ponytail,2
809,mckay deflates his piece of puffery with a sour cliche and heavy doses of meanspiritedness,1
810,ethan hawke has always fancied himself the bastard child of the beatnik generation and it is all over his chelsea walls,1
811,the film might have been more satisfying if it had in fact been fleshed out a little more instead of going for easy smiles,1
812,an unbelievably fun film just a leading man away from perfection,3
813,extremely dumb,0
814,in the end ted bundy s only justification is the director s common but unexplored fascination with the frustrated maniac there is no larger point and little social context,2
815,flotsam in the sea of moviemaking not big enough for us to worry about it causing significant harm and not smelly enough to bother despising,1
816,just what makes us happy anyway,2
817,cliches are as thick as the cigarette smoke,1
818,just like the deli sandwich lots of ham lots of cheese with a sickly sweet coating to disguise its excrescence until just after lrb or during rrb consumption of its second half,2
819,enjoy it for what it is you can hate yourself later,2
820,leave these flowers unpicked they are dead on the vine,0
821,when the plot kicks in the film loses credibility,1
822,may be spoofing an easy target those old 50 s giant creature features but it acknowledges and celebrates their cheesiness as the reason why people get a kick out of watching them today,3
823,morton is a great actress portraying a complex character but morvern callar grows less compelling the farther it meanders from its shocking start,2
824,all prints of this film should be sent to and buried on pluto,2
825,the unceasing sadism is so graphically excessive the director just ends up exposing his own obsession,0
826,it is a worse sign when you begin to envy her condition,2
827,imagine the james woods character from videodrome making a home movie of audrey rose and showing it to the kid from the sixth sense and you have imagined the ring,1
828,this film was made to get laughs from the slowest person in the audience just pure slapstick with lots of inane inoffensive screaming and exaggerated facial expressions,1
829,it is so underwritten that you ca nt figure out just where the other characters including ana s father and grandfather come down on the issue of ana s future,1
830,think of it as a sort of comfort food for the mind,4
831,hilarious acidic brit comedy,4
832,an incredibly clever and superbly paced caper filled with scams within scams within scams,3
833,myers never knows when to let a gag die thus we are subjected to one mindnumbingly lengthy riff on poo and pee jokes after another,1
834,but watching huppert a great actress tearing into a landmark role is riveting,4
835,a marvellous journey from childhood idealism to adolescent selfabsorption,4
836,whether seen on a 10inch television screen or at your local multiplex the edgeofyourseat educational antics of steve irwin are priceless entertainment,4
837,how did it ever get made,0
838,it is also at times curiously moving,3
839,it is inspirational in characterizing how people from such diverse cultures share the same human and spiritual needs,4
840,a candid and often fascinating documentary about a pentecostal church in dallas that assembles an elaborate haunted house each year to scare teenagers into attending services,4
841,the film provides some great insight into the neurotic mindset of all comics even those who have reached the absolute top of the game,2
842,the invincible werner herzog is alive and well and living in la,3
843,the additional storyline is interesting and entertaining but it does nt have the same magical quality as the beginning of the story,2
844,worth the effort to watch,3
845,morrissette s script and direction show a fair amount of intelligence and wit but it does nt signify a whole lot either,2
846,everything that has to do with yvan and charlotte and everything that has to do with yvan s rambunctious jewish sister and her nonjew husband feels funny and true,4
847,grant gets to display his cadness to perfection but also to show acting range that may surprise some who thought lighthearted comedy was his forte,3
848,just a bloody mess,1
849,suffers from rambling repetitive dialogue and the visual drabness endemic to digital video,0
850,the film is often filled with a sense of pure wonderment and excitement not often seen in today s cinema du sarcasm,4
851,i do nt think i have been as entranced and appalled by an asian film since shinya tsukamoto s iron man,3
852,the powers team has fashioned a comedy with more laughs than many no question,4
853,anchored by a terrific performance by abbass satin rouge shows that the idea of women s selfactualization knows few continental divides,3
854,kaufman creates an eerie sense of not only being there at the time of these events but the very night matthew was killed,3
855,as an actor the rock is aptly named,1
856,thoughtful provocative and entertaining,4
857,scenebyscene things happen but you would be hardpressed to say what or why,1
858,at nearly three hours the whole of safe conduct is less than the sum of its parts,1
859,dawdles and drags when it should pop it does nt even have the virtue of enough mindless violence to break up the tedium of all its generational bonding,1
860,places a slightly believable love triangle in a difficulttoswallow setting and then disappointingly moves the story into the realm of an improbable thriller,1
861,the recording session is the only part of the film that is enlightening and how appreciative you are of this depends on your level of fandom,2
862,trivial where it should be profound and hypercliched where it should be sincere,0
863,there is not much more to this adaptation of the nick hornby novel than charm effortless pleasurable featherweight charm,3
864,good for a few unintentional laughs extreme ops was obviously made for the xxx crowd people who enjoy mindless action without the benefit of decent acting writing and direction,1
865,tim story s not there yet but barbershop shows he is on his way,3
866,a sports movie with action that is exciting on the field and a story you care about off it,4
867,those outside show business will enjoy a close look at people they do nt really want to know,3
868,the values that have held the enterprise crew together through previous adventures and perils do so againcourage selfsacrifice and patience under pressure,3
869,what happened with pluto nash,1
870,using his audience as a figurative portofcall dong pulls his evenhanded ideological ship to their dock for unloading before he continues his longer journey still ahead,2
871,notorious cho has oodles of vulgar highlights,1
872,before long the film starts playing like general hospital crossed with a saturday night live spoof of dog day afternoon,1
873,it is just a silly black genre spoof,1
874,as written by michael berg and michael j wilson from a story by wilson this relentless allwiseguysallthetime approach tries way too hard and gets tiring in no time at all,0
875,in fessenden s horror trilogy this theme has proved important to him and is especially so in the finale,3
876,splashes its drama all over the screen subjecting its audience and characters to action that feels not only manufactured but also so false you can see the filmmakers puppet strings,0
877,offers that rare combination of entertainment and education,4
878,romanek keeps the film constantly taut reflecting the character s instability with a metaphorical visual style and an unnerving heartbeatlike score,4
879,despite the long running time the pace never feels slack there is no scene that screams bathroom break,3
880,greene delivers a typically solid performance in a role that is a bit of a departure from the noble characters he has played in the past and he is matched by schweig who carries the film on his broad handsome shoulders,4
881,the heightened symmetry of this newold cinema paradiso makes the film a fuller experience like an old friend haunted by the exigencies of time,2
882,moore s complex and important film is also believe it or not immensely entertaining a david and goliath story that is still very much playing itself out,4
883,there is no denying the elaborateness of the artist s conceptions nor his ability to depict them with outrageous elan but really the whole series is so much pretentious nonsense lavishly praised by those who equate obscurity with profundity,1
884,hiphop has a history and it is a metaphor for this love story,2
885,as a belated nod to some neglected allstars standing in the shadows of motown is cultural history of the best kind informative revealing and richly entertaining,4
886,engagingly captures the maddening and magnetic ebb and flow of friendship,4
887,eventually it wins you over,3
888,you will be left with the sensation of having just witnessed a great performance and perhaps give in to the urge to get on your feet and shake it,4
889,effective but tootepid biopic,2
890,if we do nt demand a standard of quality for the art that we choose we deserve the trash that we get,1
891,the acting alone is worth the price of admission,4
892,i admired this work a lot,4
893,might have been better off as a documentary with less of mr eyre s uninspired dramatics and more of his sense of observation and outrage,1
894,it tries too hard and overreaches the logic of its own world,1
895,the final result makes for adequate entertainment i suppose but anyone who has seen chicago on stage will leave the theater feeling they have watched nothing but a pale imitation of the real deal,2
896,highlights are the terrific performances by christopher plummer as the prime villain and nathan lane as vincent crummles the eccentric theater company manager,3
897,bullock does a good job here of working against her natural likability,3
898,the 3d images only enhance the film s otherworldly quality giving it a strange combo of youarethere closeness with the disorienting unreality of the seemingly brokendown fourth wall of the movie screen,4
899,this version s no classic like its predecessor but its pleasures are still plentiful,3
