,text,label
1645,some like it hot on the hardwood proves once again that a man in drag is not in and of himself funny,1
1646,there is a lot of tooth in roger dodger,3
1647,a brutal and funny work,4
1648,ramsay is clearly extraordinarily talented and based on three short films and two features here s betting her third feature will be something to behold,4
1649,we never feel anything for these characters and as a result the film is basically just a curiosity,1
1650,director shekhar kapur and screenwriters michael schiffer and hossein amini have tried hard to modernize and reconceptualize things but the barriers finally prove to be too great,1
1651,a biopic about crane s life in the classic tradition but evolves into what has become of us all in the era of video,2
1652,blade ii has a brilliant director and charismatic star but it suffers from rampant vampire devaluation,2
1653,melds derivative elements into something that is often quite rich and exciting and always a beauty to behold,4
1654,it is like going to a house party and watching the host defend himself against a frothing exgirlfriend,1
1655,a great companion piece to other napoleon films,3
1656,it aimlessly and unsuccessfully attempts to fuse at least three dull plots into one good one,0
1657,however it is pleasant enough and its ecological prowildlife sentiments are certainly welcome,3
1658,between bursts of automatic gunfire the story offers a trenchant critique of capitalism,3
1659,kinnear gives his best screen performance with an oddly winning portrayal of one of life s ultimate losers,4
1660,it has plenty of laughs,3
1661,beautifully crafted engaging filmmaking that should attract upscale audiences hungry for quality and a nostalgic twisty yarn that will keep them guessing,4
1662,it is a good film but it falls short of its aspiration to be a true epic,2
1663,but the problem with wendigo for all its effective moments is nt really one of resources,1
1664,and i expect much more from a talent as outstanding as director bruce mcculloch,2
1665,transcends its agenda to deliver aweinspiring at times sublime visuals and offer a fascinating glimpse into the subculture of extreme athletes whose derringdo puts the x into the games,4
1666,what is left is a rich stew of longing,2
1667,lrb denis rrb barebones narrative more closely resembles an outline for a 70s exploitation picture than the finished product,1
1668,snipes is both a snore and utter tripe,1
1669,suffice to say that after seeing this movie in imax form you will be more acquainted with the tiniest details of tom hanks face than his wife is,2
1670,the actors pull out all the stops in nearly every scene but to diminishing effect,2
1671,the chateau has one very funny joke and a few other decent ones but all it amounts to is a mildly funny sometimes tedious ultimately insignificant film,1
1672,not only is entry number twenty the worst of the brosnan bunch it is one of the worst of the entire franchise,0
1673,shot like a postcard and overacted with all the boozy selfindulgence that brings out the worst in otherwise talented actors,0
1674,sophisticated viewers who refuse to admit that they do nt like it will likely call it challenging to their fellow sophisticates,2
1675,stephen earnhart s documentary is a decomposition of healthy eccentric inspiration and ambition wearing a cloak of unsentimental straightforward text when it is really an exercise in gross romanticization of the delusional personality type,1
1676,77 minutes of pokemon may not last 4ever it just seems like it does,1
1677,a colorful vibrant introduction to a universal human impulse lushly photographed and beautifully recorded,4
1678,a droll bitchy frolic which pokes fun at the price of popularity and smalltown pretension in the lone star state,1
1679,full of surprises,3
1680,whether or not ram dass proves as clear and reliable an authority on that as he was about inner consciousness fierce grace reassures us that he will once again be an honest and loving one,3
1681,the whole thing s fairly lame making it par for the course for disney sequels,1
1682,vividly demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small personal film with an emotional wallop,4
1683,one of the best rock documentaries ever,4
1684,as david letterman and the onion have proven the worst of tragedies can be fertile sources of humor but lawrence has only a fleeting grasp of how to develop them,0
1685,a picture as erratic as its central character,2
1686,somehow ms griffiths and mr pryce bring off this wild welsh whimsy,3
1687,if the film s vision of sport as a secular religion is a bit cloying its throughline of family and community is heartening in the same way that each season marks a new start,3
1688,while somewhat less than it might have been the film is a good one and you have got to hand it to director george clooney for biting off such a big job the first time out,3
1689,if anything the film is doing something of a public service shedding light on a group of extremely talented musicians who might otherwise go unnoticed and underappreciated by music fans,4
1690,boasting some of the most poorly staged and lit action in memory impostor is as close as you can get to an imitation movie,1
1691,it may not be as cutting as witty or as true as back in the glory days of weekend and two or three things i know about her but who else engaged in filmmaking today is so cognizant of the cultural and moral issues involved in the process,2
1692,claude chabrol s camera has a way of gently swaying back and forth as it cradles its characters veiling tension beneath otherwise tender movements,3
1693,the crassness of this reactionary thriller is matched only by the ridiculousness of its premise,1
1694,anyone who welcomes a dash of the avantgarde fused with their humor should take pleasure in this crazed joyous romp of a film,4
1695,it is about as convincing as any other arnie musclefest but has a little too much resonance with real world events and ultimately comes off as insultingly simplistic,1
1696,nothing more or less than an outright bodiceripper it should have ditched the artsy pretensions and revelled in the entertaining shallows,1
1697,precocious smarterthanthou wayward teen struggles to rebel against his oppressive rightwing proprietyobsessed family,3
1698,unfaithful cheats on itself and retreats to comfortable territory,1
1699,yes spirited away is a triumph of imagination but it is also a failure of storytelling,1
1700,much of the digitally altered footage appears jagged as if filmed directly from a television monitor while the extensive use of stock footage quickly becomes a tiresome clich,1
1701,the fluid motion is astounding on any number of levels including the physical demands made on bttner and it implies in its wake the intractable irreversible flow of history,3
1702,derailed by bad writing and possibly also by some of that extensive postproduction reworking to aim the film at young males in the throes of their first full flush of testosterone,0
1703,i like it,3
1704,birot creates a drama with such a welldefined sense of place and age as in 15 years old that the torments and angst become almost as operatic to us as they are to her characters,3
1705,god help us but capra and cooper are rolling over in their graves,1
1706,poignant japanese epic about adolescent anomie and heartbreak,3
1707,a little uneven to be the cat s meow but it is good enough to be the purr,3
1708,lrb there is rrb quite a bit of heart as you would expect from the directors of the little mermaid and aladdin,3
1709,it is a hoot watching the rock chomp on jumbo ants pull an arrow out of his back and leap unscathed through raging fire,4
1710,giggling at the absurdities and inconsistencies is part of the fun,3
1711,the film is insightful about kissinger s background and history,3
1712,it makes me feel weird thinking about all the bad things in the world like puppies with broken legs and butterflies that die and movies starring pop queens,1
1713,with this new rollerball sense and sensibility have been overrun by what can only be characterized as robotic sentiment,2
1714,a brilliant absurd collection of vignettes that in their own idiosyncratic way sum up the strange horror of life in the new millennium,3
1715,beautiful cold oddly colorful and just plain otherworldly a freaky bit of art that is there to scare while we delight in the images,3
1716,it is almost as if it is an elaborate dare more than a fullblooded film,2
1717,charming and funny lrb but ultimately silly rrb movie,2
1718,this is nt a stand up and cheer flick it is a sit down and ponder affair,3
1719,this story still seems timely and important,3
1720,a sloppy amusing comedy that proceeds from a stunningly unoriginal premise,3
1721,jaeeun jeong s take care of my cat brings a beguiling freshness to a comingofage story with such a buoyant expressive flow of images that it emerges as another key contribution to the flowering of the south korean cinema,3
1722,the film s appeal has a lot to do with the casting of juliette binoche as sand who brings to the role her pale dark beauty and characteristic warmth,3
1723,like the english patient and the unbearable lightness of being the hours is one of those reputedly unfilmable novels that has bucked the odds to emerge as an exquisite motion picture in its own right,3
1724,you will laugh at either the obviousness of it all or its stupidity or maybe even its inventiveness but the point is you will laugh,2
1725,as wellacted and wellintentioned as all or nothing is however the film comes perilously close to being too bleak too pessimistic and too unflinching for its own good,2
1726,the footage of the rappers at play and the prison interview with suge knight are just two of the elements that will grab you,3
1727,lrb f rrb rom the performances and the cinematography to the outstanding soundtrack and unconventional narrative the film is blazingly alive and admirable on many levels,3
1728,it is bedeviled by labored writing and slack direction,1
1729,it is too bad that this likable movie is nt more accomplished,1
1730,quiet adult and just about more stately than any contemporary movie this year a true study a film with a questioning heart and mind that is nt afraid to admit it does nt have all the answers,3
1731,your taste for jonah a veggie tales movie may well depend on your threshold for pop manifestations of the holy spirit,2
1732,although god is great addresses interesting matters of identity and heritage it is hard to shake the feeling that it was intended to be a different kind of film,1
1733,you can not guess why the cast and crew did nt sign a pact to burn the negative and the script and pretend the whole thing never existed,0
1734,feel free to go get popcorn whenever he is not onscreen,0
1735,definitely funny stuff but it is more of the laughing at variety than the laughing with,3
1736,pray does nt have a passion for the material,1
1737,resident evil is what comes from taking john carpenter s ghosts of mars and eliminating the beheadings,2
1738,plays like an unbalanced mixture of graphic combat footage and almost saccharine domestic interludes that are pure hollywood,1
1739,the increasingly diverse french director has created a film that one can honestly describe as looking sounding and simply feeling like no other film in recent history,4
1740,the film is a confusing melange of tones and styles one moment a romantic trifle and the next a turgid drama,1
1741,lush and beautifully photographed lrb somebody suggested the stills might make a nice coffee table book rrb but ultimately you will leave the theater wondering why these people mattered,1
1742,instead of using george and lucy s most obvious differences to ignite sparks lawrence desperately looks elsewhere seizing on george s haplessness and lucy s personality tics,1
1743,it recycles every clich about gays in what is essentially an extended soap opera,0
1744,one of the most splendid entertainments to emerge from the french film industry in years,4
1745,sometimes this blood seems as tired as its protagonist still the pulse never disappears entirely and the picture crosses the finish line winded but still game,2
1746,the piano teacher like its title character is repellantly out of control,1
1747,kenneth branagh s energetic sweetandsour performance as a curmudgeonly british playwright grounds this overstuffed erratic dramedy in which he and his improbably forbearing wife contend with craziness and childrearing in los angeles,2
1748,the basic premise is intriguing but quickly becomes distasteful and downright creepy,1
1749,enchanted with lowlife tragedy and liberally seasoned with emotional outbursts what is sorely missing however is the edge of wild lunatic invention that we associate with cage s best acting,2
1750,it is ok for a movie to be something of a sitcom apparatus if the lines work the humor has point and the actors are humanly engaged,3
1751,too campy to work as straight drama and too violent and sordid to function as comedy vulgar is truly and thankfully a oneofakind work,1
1752,this romanticcomedy asks the question how much souvlaki can you take before indigestion sets in,1
1753,visually breathtaking viscerally exciting and dramatically moving it is the very definition of epic adventure,4
1754,full frontal had no effect and elicited no sympathies for any of the characters,1
1755,the movie is nt painfully bad something to be fully experienced it is just tediously bad something to be fully forgotten,1
1756,if you have the patience there are great rewards here,3
1757,devolves into the derivative leaning on badlyrendered cgi effects,1
1758,those of you who do nt believe in santa claus probably also think that sequels can never capture the magic of the original,2
1759,it is the type of film about growing up that we do nt see often enough these days realistic urgent and not sugarcoated in the least,3
1760,remember back when thrillers actually thrilled,1
1761,perhaps even the slc high command found writerdirector mitch davis s wall of kitsch hard going,1
1762,real women have curves does nt offer any easy answers,2
1763,weird vulgar comedy that is definitely an acquired taste,2
1764,the acting is fine but the script is about as interesting as a recording of conversations at the walmart checkout line,1
1765,writerdirector alexander payne lrb election rrb and his cowriter jim taylor brilliantly employ their quirky and fearless ability to look american angst in the eye and end up laughing,3
1766,if you can push on through the slow spots you will be rewarded with some fine acting,3
1767,chris columbus sequel is faster livelier and a good deal funnier than his original,3
1768,this is the stuff that disney movies are made of,3
1769,what is invigorating about it is that it does nt give a damn,3
1770,it is difficult to conceive of anyone who has reached puberty actually finding the characters in slackers or their antics amusing let alone funny,0
1771,the film is a verbal duel between two gifted performers,4
1772,it is makes a better travelogue than movie,1
1773,it is a masterpiece,4
1774,will always be remembered for the 911 terrorist attacks,2
1775,been there done that liked it much better the first time around when it was called the professional,1
1776,i have to admit i walked out of runteldat,0
1777,a movie so bad that it quickly enters the pantheon of wreckage that includes battlefield earth and showgirls,0
1778,but it makes for one of the most purely enjoyable and satisfying evenings at the movies i have had in a while,4
1779,the unexplored story opportunities of punchdrunk love may have worked against the maker s minimalist intent but it is an interesting exercise by talented writerdirector anderson,3
1780,there are now two signs that m night shyamalan s debut feature sucked up all he has to give to the mystic genres of cinema unbreakable and signs,0
1781,films are made of little moments,2
1782,if cinema had been around to capture the chaos of france in the 1790 s one imagines the result would look like something like this,3
1783,this quiet introspective and entertaining independent is worth seeking,4
1784,what little atmosphere is generated by the shadowy lighting macabre sets and endless rain is offset by the sheer ugliness of everything else,0
1785,what empire lacks in depth it makes up for with its heart,3
1786,the usual movie rahrah pleasantly and predictably delivered in lowkey style by director michael apted and writer tom stoppard,3
1787,it is not a particularly good film but neither is it a monsterous one,2
1788,this starts off with a 1950 s doris day feel and it gets very ugly very fast,1
1789,standing by yourself is haunting lrb it is rrb what punk rock music used to be and what the video medium could use more of spirit perception conviction,3
1790,a lot like the imaginary sport it projects onto the screen loud violent and mindless,1
1791,all in all a great party,3
1792,a thriller with an edge which is to say that it does nt follow the stale standard connectthedots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world,3
1793,lan yu is certainly a serviceable melodrama but it does nt even try for the greatness that happy together shoots for lrb and misses rrb,2
1794,about as original as a gangster sweating bullets while worrying about a contract on his life,2
1795,lrb seems rrb even more uselessly redundant and shamelessly moneygrubbing than most thirdrate horror sequels,1
1796,credit director ramsay for taking the sometimes improbable story and making it feel realistic,3
1797,it is a feelbad ending for a depressing story that throws a bunch of hotbutton items in the viewer s face and asks to be seen as hip winking social commentary,0
1798,it is just that it is so notatallgood,1
1799,lrb l rrb ame and unnecessary,0
1800,while centered on the life experiences of a particular theatrical family this marvelous documentary touches ever so gracefully on the entire history of the yiddish theater both in america and israel,4
1801,i am not sure which will take longer to heal the welt on johnny knoxville s stomach from a riotcontrol projectile or my own tortured psyche,0
1802,a mildly enjoyable if toothless adaptation of a much better book,2
1803,the kind of movie you see because the theater has air conditioning,1
1804,or that the battery on your watch has died,2
1805,as hannibal would say yes it is like having an old friend for dinner,3
1806,it is bright pristine style and bold colors make it as much fun as reading an oversized picture book before bedtime,3
1807,imagine kevin smith the blasphemous bad boy of suburban jersey if he were stripped of most of his budget and all of his sense of humor,0
1808,vampire epic succeeds as spooky actionpacked trash of the highest order,2
1809,the whole affair is as predictable as can be,2
1810,see scratch for the history see scratch for the music see scratch for a lesson in scratching but most of all see it for the passion,4
1811,always destined to be measured against anthony asquith s acclaimed 1952 screen adaptation,3
1812,try this obscenely bad dark comedy so crass that it makes edward burns sidewalks of new york look like oscar wilde,1
1813,hoffman s performance is authentic to the core of his being,3
1814,chicago offers much colorful eye candy including the spectacle of gere in his dancing shoes hoofing and crooning with the best of them,3
1815,the artwork is spectacular and unlike most animaton from japan the characters move with grace and panache,4
1816,the best movie in many a moon about the passions that sometimes fuel our best achievements and other times leave us stranded with nothing more than our lesser appetites,3
1817,nothing more than a widget cranked out on an assembly line to see if stupid americans will get a kick out of goofy brits with cute accents performing agesold slapstick and unfunny tricks,1
1818,bad and baffling from the getgo,0
1819,the obnoxious special effects the obligatory outbursts of flatulence and the incessant sofiveminutesago pop music on the soundtrack overwhelm what is left of the scruffy dopey old hannabarbera charm,0
1820,i realized that no matter how fantastic reign of fire looked its story was making no sense at all,2
1821,the filmmakers try to balance pointed often incisive satire and unabashed sweetness with results that are sometimes bracing sometimes baffling and quite often and in unexpected ways touching,3
1822,walsh ca nt quite negotiate the many inconsistencies in janice s behavior or compensate for them by sheer force of charm,2
1823,harmless fun,3
1824,astonishingly skillful and moving it could become a historically significant work as well as a masterfully made one,4
1825,feeling to it but like the 1920 s the trip there is a great deal of fun,3
1826,unsurprisingly the way this all works out makes the women look more like stereotypical caretakers and moral teachers instead of serious athletes,1
1827,what is the most positive thing that can be said about the new rob schneider vehicle,2
1828,eight legged freaks is clever and funny is amused by its special effects and leaves you feeling like you have seen a movie instead of an endless trailer,3
1829,the bottom line is the piece works brilliantly,3
1830,purposefully shocking in its eroticized gore if unintentionally dull in its lack of poetic frissons,0
1831,tends to plod,1
1832,succeeds only because bullock and grant were made to share the silver screen,2
1833,eric byler s nuanced pic avoids easy sentiments and explanations,2
1834,pleasant but not more than recycled jock piffle,1
1835,indeed the more outrageous bits achieve a shockyouintolaughter intensity of almost dadaist proportions,3
1836,the oneliners are snappy the situations volatile and the comic opportunities richly rewarded,4
1837,i have two words to say about reign of fire,2
1838,the pace of the film is very slow lrb for obvious reasons rrb and that too becomes offputting,2
1839,stupid infantile redundant sloppy overthetop and amateurish,0
1840,the film grows on you,3
1841,though its story is only surface deep the visuals and enveloping sounds of blue crush make this surprisingly decent flick worth a summertime looksee,3
1842,this chicago has hugely imaginative and successful casting to its great credit as well as one terrific score and attitude to spare,4
1843,firsttime writerdirector dylan kidd also has a good ear for dialogue and the characters sound like real people,3
1844,an often unfunny romp,2
1845,a whale of a good time for both children and parents seeking christianthemed fun,4
1846,this odd distant portuguese import more or less borrows from bad lieutenant and les vampires and comes up with a kind of arthouse gay porn film,1
1847,during the tuxedo s 90 minutes of screen time there is nt one true chan moment,1
1848,it is mildly sentimental unabashedly consumerist studiously inoffensive and completely disposable,1
1849,the date movie that franz kafka would have made,2
1850,plays like the old diseaseoftheweek smallscreen melodramas,1
1851,pays tribute to heroes the way julia roberts hands out awards with phony humility barely camouflaging grotesque narcissism,0
1852,features fincher s characteristically startling visual style and an almost palpable sense of intensity,3
1853,bisset delivers a game performance but she is unable to save the movie,2
1854,the movie should be credited with remembering his victims,2
1855,before long you are desperate for the evening to end,0
1856,watchable up until the point where the situations and the dialogue spin hopelessly out of control that is to say when carol kane appears on the screen,1
1857,what bloody sunday lacks in clarity it makes up for with a great fiery passion,2
1858,red dragon never cuts corners,3
1859,an ambitious movie that like shiner s organizing of the big fight pulls off enough of its effects to make up for the ones that do nt come off,4
1860,although shot with little style skins is heartfelt and achingly real,3
1861,cold and scattered minority report commands interest almost solely as an exercise in gorgeous visuals,2
1862,the results if not memorable are at least interesting,2
1863,it looks good but it is essentially empty,1
1864,young everlyn sampi as the courageous molly craig simply radiates starpower potential in this remarkable and memorable film,4
1865,that is made almost impossible by events that set the plot in motion,2
1866,a knowing sense of humor and a lot of warmth ignite son of the bride,4
1867,sure i hated myself in the morning,1
1868,but ticketbuyers with great expectations will wind up as glum as mr de niro,0
1869,the film was produced by jerry bruckheimer and directed by joel schumacher and reflects the worst of their shallow styles wildly overproduced inadequately motivated every step of the way and demographically targeted to please every one lrb and no one rrb,1
1870,it is a great performance and a reminder of dickens grandeur,4
1871,not at all clear what it is trying to say and even if it were i doubt it would be all that interesting,0
1872,a movie where story is almost an afterthought amidst a swirl of colors and inexplicable events,1
1873,real women may have many agendas but it also will win you over in a big way,4
1874,what i saw i enjoyed,4
1875,lazily and glumly settles into a most traditional reserved kind of filmmaking,1
1876,it appears as if even the filmmakers did nt know what kind of movie they were making,0
1877,the dangerous lives of altar boys take on adolescence feels painfully true,3
1878,witherspoon puts to rest her valleygirl image but it is dench who really steals the show,2
1879,spiderman is about growing strange hairs getting a more mature body and finding it necessary to hide new secretions from the parental units,1
1880,the isolated moments of creative insanity finally are lost in the thin soup of canned humor,2
1881,how i killed my father would be a rarity in hollywood,2
1882,at its best this is grandscale moviemaking for a largerthanlife figure an artist who has been awarded mythic status in contemporary culture,4
1883,there are some movies that hit you from the first scene and you know it is going to be a trip,3
1884,i am not sure these words have ever been together in the same sentence this erotic cannibal movie is boring,0
1885,no matter how you slice it mark wahlberg and thandie newton are not hepburn and grant two cinematic icons with chemistry galore,2
1886,maybe you will be lucky and there ll be a power outage during your screening so you can get your money back,0
1887,with spy kids 2 the island of lost dreams however robert rodriguez adorns his familyfilm plot with an elegance and maturity that even most contemporary adult movies are lacking,4
1888,less about shakespeare than the spawn of fools who saw quentin tarantino s handful of raucous gangster films and branched out into their own pseudowitty copycat interpretations,2
1889,unbearably lame,0
1890,certainly not a good movie but it was nt horrible either,1
1891,where the film falters is in its tone,1
1892,this film biggest problem,1
1893,this is a movie that is what it is a pleasant distraction a friday night diversion an excuse to eat popcorn,3
1894,the gags are often a stitch,3
1895,the complex politically charged tapestry of contemporary chinese life this exciting new filmmaker has brought to the screen is like nothing we westerners have seen before,3
1896,the sinister inspiration that fuelled devito s early work is confused in death to smoochy into something both ugly and mindless,0
1897,the script feels as if it started to explore the obvious voyeuristic potential of hypertime but then backed off when the producers saw the grosses for spy kids,2
1898,it wraps up a classic motherdaughter struggle in recycled paper with a shiny new bow and while the audience can tell it is not all new at least it looks pretty,2
1899,lrb shyamalan rrb continues to cut a swathe through mainstream hollywood while retaining an integrity and refusing to compromise his vision,3
1900,as averse as i usually am to feelgood followyourdream hollywood fantasies this one got to me,4
1901,you will know a star when you see one,3
1902,sorority boys which is as bad at it is cruel takes every potential laugh and stilettostomps the life out of it,0
1903,it is another retelling of alexandre dumas classic,2
1904,in between the icy stunts the actors spout hilarious dialogue about following your dream and just letting the mountain tell you what to do,3
1905,this gorgeous epic is guaranteed to lift the spirits of the whole family,4
1906,horrible,0
1907,you could love safe conduct lrb laissez passer rrb for being a subtitled french movie that is 170 minutes long,2
1908,if deuces wild had been tweaked up a notch it would have become a camp adventure one of those movies that is so bad it starts to become good,2
1909,it is like an old warner bros costumer jived with sex this could be the movie errol flynn always wanted to make though bette davis cast as joan would have killed him,2
1910,grating and tedious,1
1911,at three hours and with very little story or character development there is plenty of room for editing and a much shorter cut surely would have resulted in a smoother more focused narrative without sacrificing any of the cultural intrigue,1
1912,better effects better acting and a hilarious kenneth branagh,4
1913,it is too interested in jerking off in all its byzantine incarnations to bother pleasuring its audience,0
1914,none of this socalled satire has any sting to it as if woody is afraid of biting the hand that has finally to some extent warmed up to him,1
1915,a keep em guessing plot and an affectionate take on its screwedup characters,3
1916,a prison comedy that never really busts out of its comfy little cell,1
1917,an elegant and sly deadpan comedy,3
1918,neither as scaryfunny as tremors nor dementedfunny as starship troopers the movie is nt tough to take as long as you have paid a matinee price,1
1919,the delicious trimmings arrive early and stay late filling nearly every minute with a lighthearted glow some impudent snickers and a glorious dose of humankind s liberating ability to triumph over a scrooge or two,4
1920,the movie is a dud,0
1921,it is not particularly subtle however it still manages to build to a terrifying if obvious conclusion,2
1922,unfolds in a lowkey organic way that encourages you to accept it as life and go with its flow,3
1923,does nt do more than expand a tv show to movie length,1
1924,expanded to 65 minutes for theatrical release it still feels somewhat unfinished,2
1925,one of the best movies of the year,4
1926,by applying definition to both sides of the man the picture realizes a fullness that does not negate the subject,3
1927,the movie turns out to be lrb assayas rrb homage to the gallic tradition of quality in all its fusty squareness,1
1928,once the downward spiral comes to pass auto focus bears out as your typical junkie opera,1
1929,tsai mingliang s ghosts are painfully aware of their notbeing,2
1930,butterfingered is the word for the bigfisted direction of jez butterworth who manages to blast even the smallest sensitivities from the romance with his clamorous approach,1
1931,cal is an unpleasantly shallow and immature character with whom to spend 110 claustrophobic minutes,1
1932,berry s saucy fullbodied performance gives this aging series a much needed kick making die another day one of the most entertaining bonds in years,4
1933,despite the film s bizarre developments hoffman keeps us riveted with every painful nuance unexpected flashes of dark comedy and the character s gripping humanity,3
1934,if you love reading andor poetry then by all means check it out,3
1935,driven by a fantastic dual performance from ian holm the film is funny insightfully human and a delightful lark for history buffs,4
1936,douglas mcgrath s nicholas nickleby does dickens as it should be done cinematically,4
1937,diane lane s sophisticated performance ca nt rescue adrian lyne s unfaithful from its sleazy moralizing,1
1938,simply put far from heaven is a masterpiece,4
1939,shot in rich shadowy blackandwhite devils chronicles with increasingly amused irony the relationship between reluctant captors and befuddled captives,4
1940,mcgrath has deftly trimmed dickens wonderfully sprawling soap opera the better to focus on the hero s odyssey from cowering poverty to courage and happiness,3
1941,anyone who suffers through this film deserves at the very least a big box of consolation candy,0
1942,a worthwhile documentary whether you are into rap or not even if it may still leave you wanting more answers as the credits roll,3
1943,halloween resurrection is nt exactly quality cinema but it is nt nearly as terrible as it cold have been,2
1944,it seems grant does nt need the floppy hair and the selfdeprecating stammers after all,2
1945,works because we are never sure if ohlinger s on the level or merely a dying delusional man trying to get into the history books before he croaks,2
1946,the original was nt a good movie but this remake makes it look like a masterpiece,0
1947,the venezuelans say things like si pretty much and por favor go home when talking to americans,2
1948,it is a fun adventure movie for kids lrb of all ages rrb that like adventure,4
1949,one sloughs one s way through the mire of this alleged psychological thriller in search of purpose or even a plot,0
1950,limps along on a squirminducing fishoutofwater formula that goes nowhere and goes there very very slowly,1
1951,no amount of nostalgia for carvey s glory days can disguise the fact that the new film is a lame kiddie flick and that carvey s considerable talents are wasted in it,0
1952,consistently clever and suspenseful,4
1953,this is an ungainly movie illfitting with its elbows sticking out where the knees should be,0
1954,a real audiencepleaser that will strike a chord with anyone who is ever waited in a doctor s office emergency room hospital bed or insurance company office,3
1955,if you like me think an action film disguised as a war tribute is disgusting to begin with then you are in for a painful ride,0
1956,if you are as happy listening to movies as you are watching them and the slow parade of human frailty fascinates you then you are at the right film,3
1957,one funny popcorn flick,3
1958,bad company has one of the most moronic screenplays of the year full of holes that will be obvious even to those who are nt looking for them,1
1959,i would be hard pressed to think of a film more cloyingly sappy than evelyn this year,1
1960,a gem of a romantic crime comedy that turns out to be clever amusing and unpredictable,4
1961,smith finds amusing juxtapositions that justify his exercise,3
1962,a charming banterfilled comedy one of those airy cinematic bon bons whose aims and by extension accomplishments seem deceptively slight on the surface,3
1963,it is that rare family movie genuine and sweet without relying on animation or dumb humor,4
1964,hollywood ending is the most disappointing woody allen movie ever,0
1965,it is mildly amusing but i certainly ca nt recommend it,1
1966,this dreadfully earnest inversion of the concubine love triangle eschews the previous film s historical panorama and roiling pathos for bugeyed mugging and gayniche condescension,1
1967,formula 51 promises a new kind of high but delivers the same old bad trip,1
1968,for a movie audience the hours does nt connect in a neat way but introduces characters who illuminate mysteries of sex duty and love,2
1969,what madonna does here ca nt properly be called acting more accurately it is moving and it is talking and it is occasionally gesturing sometimes all at once,1
1970,rifkin s references are impeccable throughout,4
1971,insomnia does not become one of those rare remakes to eclipse the original but it does nt disgrace it either,2
1972,the director explores all three sides of his story with a sensitivity and an inquisitiveness reminiscent of truffaut,3
1973,the fact that the best part of the movie comes from a 60second homage to one of demme s good films does nt bode well for the rest of it,1
1974,an enjoyable comedy of lingual and cultural differences the chteau is a film full of life and small delights that has all the wiggling energy of young kitten,4
1975,try hell house which documents the cautionary christian spookarama of the same name,2
1976,tennessee williams by way of oprah s book club,2
1977,an engaging formulaic sports drama that carries a charge of genuine excitement,3
1978,something must have been lost in the translation,1
1979,witty contemplative and sublimely beautiful,4
1980,foster and whitaker are especially fine,4
1981,the lightest most breezy movie steven spielberg has made in more than a decade,3
1982,if i want a real movie i will buy the criterion dvd,1
1983,an earnest roughshod document it serves as a workable primer for the region s recent history and would make a terrific 10thgrade learning tool,3
1984,a conventional but heartwarming tale,4
1985,a sly female empowerment movie although not in a way anyone would expect,3
1986,there are a few modest laughs but certainly no thrills,2
1987,the problem is the needlessly poor quality of its archival prints and film footage,0
1988,there is something unintentionally comic in the film s drumbeat about authenticity given the stale plot and pornographic way the film revels in swank apartments clothes and parties,1
1989,strange occurrences build in the mind of the viewer and take on extreme urgency,3
1990,almost everything about the film is unsettling from the preposterous hairpiece worn by lai s villainous father to the endless action sequences,2
1991,it wo nt harm anyone but neither can i think of a very good reason to rush right out and see it,2
1992,the formula is familiar but enjoyable,3
1993,its screenplay serves as autocritique and its clumsiness as its own most damning censure,1
1994,less an examination of neonazism than a probe into the nature of faith itself,3
1995,good performances and a realistic nonexploitive approach make paid in full worth seeing,4
1996,the trinity assembly approaches the endeavor with a shocking lack of irony and george ratliff s documentary hell house reflects their earnestness which makes for a terrifying film,2
1997,just is nt as weird as it ought to be,1
1998,if you love the music and i do its hard to imagine having more fun watching a documentary,4
1999,watching queen of the damned is like reading a research paper with special effects tossed in,1
2000,stinks from start to finish like a wet burlap sack of gloom,1
2001,the merchantivory team continues to systematically destroy everything we hold dear about cinema only now it is begun to split up so that it can do even more damage,1
2002,while there are times when the film s reach exceeds its grasp the production works more often than it does nt,3
2003,hugely accomplished slice of hitchcockian suspense,3
2004,exhibits the shallow sensationalism characteristic of soap opera more salacious telenovela than serious drama,1
2005,i am sure there is a teenage boy out there somewhere who is dying for this kind of entertainment,1
2006,why sit through a crummy wannabehip crime comedy that refers incessantly to old movies when you could just rent those movies instead let alone seek out a respectable new one,0
2007,a thoroughly awful movie dumb narratively chaotic visually sloppy a weird amalgam of the thing and a geriatric scream,0
2008,contains the humor characterization poignancy and intelligence of a bad sitcom,1
2009,laughably irredeemably awful,0
2010,one long numbing action sequence made up mostly of routine stuff yuen has given us before,1
2011,together lrb time out and human resources rrb establish mr cantet as france s foremost cinematic poet of the workplace,3
2012,a gleefully grungy hilariously wicked black comedy,4
2013,everything its title implies a standardissue crime drama spat out from the tinseltown assembly line,2
2014,with spy kids 2 the island of lost dreams the spy kids franchise establishes itself as a durable part of the movie landscape a james bond series for kids,3
2015,reno himself can take credit for most of the movie s success,3
2016,boldly engineering a collision between tawdry bmovie flamboyance and grandiose spiritual anomie rose s film true to its source material provides a tenacious demonstration of death as the great equalizer,2
2017,outside of burger s desire to make some kind of film it is really unclear why this project was undertaken,1
2018,as for children they wo nt enjoy the movie at all,1
2019,if you saw it on tv you would probably turn it off convinced that you had already seen that movie,1
